field_id,question_text
G16_table2__Use_of_borrowed_funds,Financial Knowledge and Capability > Financing and Enterprise Decision-Making > Financing and Enterprise Decision-Making > Use of borrowed funds
G16_table2__Major_investments,Financial Knowledge and Capability > Financing and Enterprise Decision-Making > Financing and Enterprise Decision-Making > Major investments
G16_table2__Marketing_buyer_decisions,Financial Knowledge and Capability > Financing and Enterprise Decision-Making > Financing and Enterprise Decision-Making > Marketing / buyer decisions
G16_table2__Major_expenditures,Financial Knowledge and Capability > Financing and Enterprise Decision-Making > Financing and Enterprise Decision-Making > Major expenditures
G17_likert1,"Financial Knowledge and Capability > Overall Financial-Management Confidence > Overall, how confident are you in managing the finances of the farm, fishery, organization, or enterprise?"
H1_1,"Borrower Experience, Assessment, and Suggestions > Expectations from AGRISENSO Plus > Before entering into the loan agreement, what did you primarily expect the financing to help you achieve?"
H2_1,"Borrower Experience, Assessment, and Suggestions > Extent Expectations Have Been Met > For borrowers with released loan proceeds only."
H2_2,"Borrower Experience, Assessment, and Suggestions > Extent Expectations Have Been Met > Reason"
H3_1,"Borrower Experience, Assessment, and Suggestions > Most Important Perceived Benefit > What has been the most important benefit experienced so far?"
H4_1,"Borrower Experience, Assessment, and Suggestions > Confidence in Farm / Enterprise Decision-Making > Since receiving the financing, has your confidence in making farm, fishery, enterprise, or financial decisions:"
H4_2,"Borrower Experience, Assessment, and Suggestions > Confidence in Farm / Enterprise Decision-Making > Why?"
H5_1,"Borrower Experience, Assessment, and Suggestions > Challenges After Receiving Financing > Which challenges have you experienced?"
H6_1,"Borrower Experience, Assessment, and Suggestions > Overall Satisfaction with AGRISENSO Plus > How satisfied are you overall with AGRISENSO Plus so far?"
H6_2,"Borrower Experience, Assessment, and Suggestions > Overall Satisfaction with AGRISENSO Plus > Reason"
H7_1,"Borrower Experience, Assessment, and Suggestions > Likelihood of Borrowing Again > If you need financing in the future and remain eligible, how likely are you to apply for AGRISENSO Plus again?"
H7_2,"Borrower Experience, Assessment, and Suggestions > Likelihood of Borrowing Again > Why?"
H8_1,"Borrower Experience, Assessment, and Suggestions > Comparison with Other Agricultural Financing Programs > Have you previously used another LANDBANK or government-supported agricultural financing program?"
H8_2,"Borrower Experience, Assessment, and Suggestions > Comparison with Other Agricultural Financing Programs > Compared with that experience, AGRISENSO Plus is:"
H8_3,"Borrower Experience, Assessment, and Suggestions > Comparison with Other Agricultural Financing Programs > Main reason"
H9_1,"Borrower Experience, Assessment, and Suggestions > Most Significant Financing Challenge > What is the single most significant challenge you currently face in accessing or using agricultural financing?"
H10_1,"Borrower Experience, Assessment, and Suggestions > Most Important Improvement to AGRISENSO Plus > What is the one most important improvement you would recommend?"
H10_2,"Borrower Experience, Assessment, and Suggestions > Most Important Improvement to AGRISENSO Plus > Why?"
H11_1,"Borrower Experience, Assessment, and Suggestions > Additional Support Needed > Aside from financing, what support would be most useful?"
H12_1,"Borrower Experience, Assessment, and Suggestions > Additional Comments > Is there anything else you would like ACPC to know about your experience with AGRISENSO Plus or your financing needs?"
ENUMERATOR_F_intro_1,"Enumerator Final Review > Enumerator Final Review > Before ending the interview, confirm:"
QUESTIONNAIR_intro_12,Enumerator Final Review > Interview Outcome > Interview Outcome
CALLBACK_date,Enumerator Final Review > Interview Outcome > Callback date
CALLBACK_time,Enumerator Final Review > Interview Outcome > Callback time
CALLBACK_note,Enumerator Final Review > Interview Outcome > Callback arrangement / reason
QUESTIONNAIR_intro_13,Enumerator Final Review > Post-Interview Quality Control > Supervisor Verification
QUESTIONNAIR_intro_14,Enumerator Final Review > Post-Interview Quality Control > Data Verification Status
QUESTIONNAIR_intro_15,Enumerator Final Review > Post-Interview Quality Control > Back-check Status
ENUMERATOR_O_intro_1,Enumerator Observation / Interview Notes > Enumerator Observation / Interview Notes > Complete after the respondent interview. Record objective conditions only. Did any of the following occur?
ENUMERATOR_O_intro_2,Enumerator Observation / Interview Notes > Enumerator Observation / Interview Notes > Brief factual notes:
CLOSING_STAT_intro_1,Closing Statement > Closing Statement > End Time
INTERVIEW_COMPLETION,Interview completion (auto: set when a routing rule ended the interview)
INTERVIEW_TERMINATION_REASON,Reason the interview was ended early (auto)
